,dyad,time,onset,offset
0,D001,-4,,
1,D001,-3,,
2,D001,-2,,
3,D001,-1,,
4,D001,0,,
5,D001,1,,
6,D001,2,,
7,D001,3,,
8,D001,4,,
9,D002,-4,,
10,D002,-3,,
11,D002,-2,,
12,D002,-1,,
13,D002,0,,
14,D002,1,,
15,D002,2,,
16,D002,3,,
17,D002,4,,
18,D003,-4,1.1288833462685293,0.44680085412005965
19,D003,-3,1.526280092021769,-1.1473278090555914
20,D003,-2,0.358709404187094,1.3820805743323201
21,D003,-1,0.12702102223418543,0.9193655298013024
22,D003,0,0.303933694836932,-0.53577171071561
23,D003,1,-1.394954197071154,-1.7282534745173777
24,D003,2,0.21824940888509597,0.7997711687293065
25,D003,3,-0.589456696835676,0.5663895004778535
26,D003,4,-1.6786660745267754,-0.7030546331722631
27,D004,-4,,
28,D004,-3,,
29,D004,-2,,
30,D004,-1,,
31,D004,0,,
32,D004,1,,
33,D004,2,,
34,D004,3,,
35,D004,4,,
36,D005,-4,-1.5519716565438502,1.1588210744475929
37,D005,-3,-1.7022398358368003,1.5620814047664513
38,D005,-2,-0.24189035020300415,0.6888452485100571
39,D005,-1,0.7043946426586251,0.16118134082717783
40,D005,0,1.3939430320659656,0.5041473903675118
41,D005,1,1.0353407435113766,-0.6745648905248961
42,D005,2,-0.07502833848079009,-1.3969387217591938
43,D005,3,0.32540731993877897,-1.1579209010822977
44,D005,4,0.11204444288969954,-0.845651945552412
45,D006,-4,-0.009431979002051321,1.9334604342765722
46,D006,-3,0.2584325708419375,0.4171125375343126
47,D006,-2,1.471305997413824,-0.3492711944663355
48,D006,-1,0.8903888870396756,-1.1576394940237948
49,D006,0,0.37454285399588555,-1.4962736587903998
50,D006,1,-0.024061658698072644,-0.3674588690309164
51,D006,2,-1.2086000638455092,-0.4366352219658056
52,D006,3,0.314982472583061,0.7361536054278912
53,D006,4,-2.0675590803287576,0.7205518610384856
54,D007,-4,,
55,D007,-3,,
56,D007,-2,,
57,D007,-1,,
58,D007,0,,
59,D007,1,,
60,D007,2,,
61,D007,3,,
62,D007,4,,
63,D008,-4,,
64,D008,-3,,
65,D008,-2,,
66,D008,-1,,
67,D008,0,,
68,D008,1,,
69,D008,2,,
70,D008,3,,
71,D008,4,,
72,D009,-4,,
73,D009,-3,,
74,D009,-2,,
75,D009,-1,,
76,D009,0,,
77,D009,1,,
78,D009,2,,
79,D009,3,,
80,D009,4,,
81,D010,-4,,
82,D010,-3,,
83,D010,-2,,
84,D010,-1,,
85,D010,0,,
86,D010,1,,
87,D010,2,,
88,D010,3,,
89,D010,4,,
90,D011,-4,,
91,D011,-3,,
92,D011,-2,,
93,D011,-1,,
94,D011,0,,
95,D011,1,,
96,D011,2,,
97,D011,3,,
98,D011,4,,
99,D012,-4,,
100,D012,-3,,
101,D012,-2,,
102,D012,-1,,
103,D012,0,,
104,D012,1,,
105,D012,2,,
106,D012,3,,
107,D012,4,,
108,D013,-4,,
109,D013,-3,,
110,D013,-2,,
111,D013,-1,,
112,D013,0,,
113,D013,1,,
114,D013,2,,
115,D013,3,,
116,D013,4,,
117,D014,-4,,
118,D014,-3,,
119,D014,-2,,
120,D014,-1,,
121,D014,0,,
122,D014,1,,
123,D014,2,,
124,D014,3,,
125,D014,4,,
126,D015,-4,,
127,D015,-3,,
128,D015,-2,,
129,D015,-1,,
130,D015,0,,
131,D015,1,,
132,D015,2,,
133,D015,3,,
134,D015,4,,
135,D016,-4,,
136,D016,-3,,
137,D016,-2,,
138,D016,-1,,
139,D016,0,,
140,D016,1,,
141,D016,2,,
142,D016,3,,
143,D016,4,,
144,D017,-4,,
145,D017,-3,,
146,D017,-2,,
147,D017,-1,,
148,D017,0,,
149,D017,1,,
150,D017,2,,
151,D017,3,,
152,D017,4,,
153,D018,-4,,
154,D018,-3,,
155,D018,-2,,
156,D018,-1,,
157,D018,0,,
158,D018,1,,
159,D018,2,,
160,D018,3,,
161,D018,4,,
162,D019,-4,-0.42566256755693055,1.4310920675120808
163,D019,-3,-2.352739549578234,-0.4596061115162086
164,D019,-2,-0.26085264474817144,0.37952206288585955
165,D019,-1,1.0800910360220084,0.6383571233069654
166,D019,0,0.15181116327107402,-1.2012967616704144
167,D019,1,1.2285187303722758,-1.5679947579425901
168,D019,2,0.6078386545516969,0.5835648385166389
169,D019,3,0.2562316576795709,-0.8835657826658567
170,D019,4,-0.285236480013292,1.079927321573504
171,D020,-4,,
172,D020,-3,,
173,D020,-2,,
174,D020,-1,,
175,D020,0,,
176,D020,1,,
