,dyad,time,onset,offset
210,D024,-1,-0.4415891621020198,-0.4061067322630244
211,D024,0,-1.080730265529675,-0.9878711883136837
212,D024,1,-0.8108986526913212,0.03533808167831797
213,D024,2,-1.0450426504438168,-0.06321632029274786
214,D024,3,0.8600372712422975,0.341426411900378
215,D024,4,-0.33479617579999094,1.9410722850112017
216,D025,-4,-2.0542829063184342,0.7906920932798529
217,D025,-3,-1.0032028069458125,0.7373827075585894
218,D025,-2,-0.29008805246752695,-0.2619419749992922
219,D025,-1,1.070831824828294,-1.7575271989931804
220,D025,0,-0.3082590862407368,-0.21740599357688556
221,D025,1,0.8116606686651704,1.9721861951159951
222,D025,2,1.2926898215194418,-0.20396794114949857
223,D025,3,0.2064295136812521,-0.7885404501887331
224,D025,4,0.27422102327834574,-0.27087743704685247
225,D026,-4,,
226,D026,-3,,
227,D026,-2,,
228,D026,-1,,
229,D026,0,,
230,D026,1,,
231,D026,2,,
232,D026,3,,
233,D026,4,,
234,D027,-4,-0.5121726978165264,0.30198095923188834
235,D027,-3,-1.1471594661434186,-0.6277800082355978
236,D027,-2,0.31953299387053247,0.6855211745787502
237,D027,-1,0.29900789473159095,1.1498204255501994
238,D027,0,-0.2649015060578542,-0.9676216575554827
239,D027,1,0.7580820195363949,-0.8851853107203127
240,D027,2,-1.1264292156752442,-1.6607539526970652
241,D027,3,2.2361783740498145,0.6580031831701094
242,D027,4,-0.5621383964952839,1.346015186677503
243,D028,-4,-0.3008764252449307,-0.379230618679663
244,D028,-3,1.2780161194068347,0.8225627338039597
245,D028,-2,0.7615601961905576,0.16544488235819707
246,D028,-1,-0.5505705253022004,-0.632829765290657
247,D028,0,-0.6106028591060446,-1.5900536751482144
248,D028,1,-1.4141175008400504,-0.5654698241677634
249,D028,2,0.31747975885972174,-0.7589633573316186
250,D028,3,1.635228280174484,1.5405769435662338
251,D028,4,-1.1161170441383699,1.397962680889524
252,D029,-4,,
253,D029,-3,,
254,D029,-2,,
255,D029,-1,,
256,D029,0,,
257,D029,1,,
258,D029,2,,
259,D029,3,,
260,D029,4,,
261,D030,-4,,
262,D030,-3,,
263,D030,-2,,
264,D030,-1,,
265,D030,0,,
266,D030,1,,
267,D030,2,,
268,D030,3,,
269,D030,4,,
270,D031,-4,0.4118726188678395,-0.09061453617913012
271,D031,-3,0.8263306979816918,0.9043883110123956
272,D031,-2,-0.20267869102458855,1.0505267520588264
273,D031,-1,1.343484543832842,0.708860651932601
274,D031,0,0.323982642382088,0.5718404597715924
275,D031,1,0.8333723431917484,-1.2225491711183656
276,D031,2,-0.7937631614633671,-1.7202997820640107
277,D031,3,-2.116634272825973,-1.040833951501402
278,D031,4,-0.6259667209422703,0.8386812660874906
279,D032,-4,-0.006378833076256643,0.1520750269665786
280,D032,-3,2.187689310214234,0.9829216661491285
281,D032,-2,0.6799556428679177,-1.1497397944623036
282,D032,-1,-1.5052579541420839,-1.0364189771731234
283,D032,0,-0.8781644143380557,-0.8819704520665848
284,D032,1,-0.48832156568745244,-0.31080330973636155
285,D032,2,-0.1379999535131539,-0.3163942841822318
286,D032,3,0.5465396919276626,0.4548011421467481
287,D032,4,-0.39806192425281894,2.10552898235815
288,D033,-4,0.10502706139204637,0.7089665844434875
289,D033,-3,2.374214758574564,-0.18027204312313477
290,D033,-2,-0.8886346871246581,-0.7869546284415977
291,D033,-1,-1.4149216676092047,-1.0205363898304491
292,D033,0,-0.5417099219287128,-1.196430145892859
293,D033,1,0.17050356806648348,-1.03326724544541
294,D033,2,0.4314640441599681,0.8474281681826112
295,D033,3,-0.22724588844207697,1.482552811789177
296,D033,4,-0.008697267088390937,1.178512888318173
297,D034,-4,,
298,D034,-3,,
299,D034,-2,,
300,D034,-1,,
301,D034,0,,
302,D034,1,,
303,D034,2,,
304,D034,3,,
305,D034,4,,
306,D035,-4,,
307,D035,-3,,
308,D035,-2,,
309,D035,-1,,
310,D035,0,,
311,D035,1,,
312,D035,2,,
313,D035,3,,
314,D035,4,,
315,D036,-4,-1.1689065522469198,-0.14379052145256851
316,D036,-3,1.3390255053680675,-0.31301146209131736
317,D036,-2,-0.07326509346038476,0.9457310145419674
318,D036,-1,-1.7970810867984959,-1.5589829529190051
319,D036,0,1.1176579618930724,-1.440232371876901
320,D036,1,-0.4668151865025466,0.13731802025871925
321,D036,2,-0.2021256414859683,1.1732737570189142
322,D036,3,1.0224480587989546,-0.2269486089579574
323,D036,4,0.22906203443420964,1.4266431254781435
324,D037,-4,-2.0405140170462226,0.04772522837427182
325,D037,-3,0.8482864690429741,-0.8831598156418595
326,D037,-2,1.0132052797995506,0.20265966567245197
327,D037,-1,-0.2652147517550877,1.27989970353336
328,D037,0,-0.739583317766783,0.3546969255189696
329,D037,1,0.4342875687669352,-2.1157220831977184
330,D037,2,1.371285647297326,-0.6150248446825903
331,D037,3,0.013536095626254133,1.042788492558036
332,D037,4,-0.6352889739649414,0.6861367278650825
333,D038,-4,,
334,D038,-3,,
335,D038,-2,,
336,D038,-1,,
337,D038,0,,
338,D038,1,,
339,D038,2,,
340,D038,3,,
341,D038,4,,
342,D039,-4,1.2973098745289866,-1.3347440703533449
343,D039,-3,1.639250714284962,0.14463309860221962
344,D039,-2,1.0723883682551536,0.9089892648718539
345,D039,-1,-0.5978030434780321,1.7022343168012037
346,D039,0,-1.0136885109045954,-0.1227885643211579
347,D039,1,-0.9579818326852986,-0.06175899227087677
348,D039,2,-0.8363886764117902,-0.7252486223607919
349,D039,3,0.08300979169816924,0.9271514406557122
350,D039,4,-0.6860966852875612,-1.438467871624812
351,D040,-4,0.647637146572204,0.3683259886340637
352,D040,-3,0.518701383355146,-0.021175261880149825
353,D040,-2,-0.12469890494775811,-0.38093051470611067
354,D040,-1,-1.3338635922899669,0.12835589720839788
355,D040,0,-1.970709359787096,0.46002321843335137
356,D040,1,0.8476549185767109,-1.0632599660736204
357,D040,2,0.02747372871032113,1.6866404772731673
358,D040,3,1.3833960452399836,0.793324591449237
359,D040,4,0.0044086345704468085,-1.971304430338349
360,D041,-4,,
361,D041,-3,,
362,D041,-2,,
363,D041,-1,,
364,D041,0,,
365,D041,1,,
366,D041,2,,
367,D041,3,,
368,D041,4,,
369,D042,-4,,
370,D042,-3,,
371,D042,-2,,
372,D042,-1,,
373,D042,0,,
374,D042,1,,
375,D042,2,,
376,D042,3,,
377,D042,4,,
378,D043,-4,-1.6496809588382835,-0.6868796335814935
379,D043,-3,-0.16640340049892008,-0.4062534640603712
380,D043,-2,-0.3525164977204128,-1.389749099264325
381,D043,-1,1.1216078101856264,0.08660938384240843
382,D043,0,1.2751513186532182,-1.0370659231842263
383,D043,1,-0.14464879148740706,-0.05968010922511709
384,D043,2,0.3480821923590976,1.395846010873653
385,D043,3,1.0104503918804535,0.27472264763341353
386,D043,4,-1.4420420645333647,1.8224501869660696
387,D044,-4,-1.2890646781934136,-0.6563874270826134
388,D044,-3,-1.1650099804339653,1.0326481286257767
389,D044,-2,-0.9418475517967893,1.5528390118318018
390,D044,-1,-0.03985411987562311,0.7092625811499202
391,D044,0,0.6550231617099112,0.1522809095326711
392,D044,1,0.816867871578049,0.062071679265932586
393,D044,2,1.9104582151910428,0.09951575248941706
394,D044,3,0.441919850295812,-1.164946260123817
395,D044,4,-0.3884927684750132,-1.7872843756890904
396,D045,-4,-0.8368347077402428,0.9691417303778712
397,D045,-3,1.4608106841229311,0.8083120876290578
398,D045,-2,0.9206641250848747,-2.2602052686602114
399,D045,-1,-0.17750301973623298,-0.004027670492661515
400,D045,0,1.4824299196371522,-0.9446183281998171
401,D045,1,-0.07444017516378408,0.8960994179270605
402,D045,2,-1.2170106309872915,0.6410419901190378
403,D045,3,-0.3383244236680142,0.2529287061846628
404,D045,4,-1.2197917715493938,-0.35867266488499805
405,D046,-4,0.20395877582446817,0.6547400684097978
406,D046,-3,0.7048323296375496,1.2379747018777945
407,D046,-2,1.3585338723343572,-0.5670838032094887
408,D046,-1,0.4225495353385045,0.35613305391197114
409,D046,0,0.25385103651542856,-0.7855797731703587
410,D046,1,0.7431426291336742,-2.1685252526522065
411,D046,2,-2.1104433911807683,-0.256762904207699
412,D046,3,-1.0374308059706772,0.6309941661376103
413,D046,4,-0.538993981632544,0.8981097429025792
414,D047,-4,-0.301984200091333,1.5348665463431974
415,D047,-3,0.5244530916506973,1.1946308042886349
416,D047,-2,1.0955058088780623,-0.5438833747194984
417,D047,-1,0.35793837572368425,-1.0277413538146973
418,D047,0,-0.23675796395849374,-0.3027710739970632
419,D047,1,-0.6743900781944464,0.07835339510372284
420,D047,2,-2.3428027202609814,-0.7600806193136498
421,D047,3,0.6146352534344126,-1.3465322034091407
422,D047,4,0.9634024328184023,1.1731578795184998
