0,1
0:02,101
0:03,100
0:03,101
0:03,100
0:04,101
0:08,100
0:12,101
0:13,100
0:17,101
0:20,100
0:27,101
0:33,100
0:37,101
0:39,100
0:39,101
0:47,100
0:49,101
0:50,100
0:55,101
0:56,100
1:04,101
1:11,100
1:13,101
1:19,100
1:20,101
1:27,101
1:34,100
1:37,101
1:40,100
1:43,101
1:44,100
1:48,101
1:49,100
1:50,101
1:55,100
1:55,101
1:56,100
2:00,101
2:00,100
2:08,101
2:11,100
2:12,101
2:14,100
2:18,101
2:21,100
2:32,101
2:37,100
2:40,101
2:43,101
2:54,100
3:00,101
3:07,100
3:08,101
3:09,100
3:10,101
3:11,100
3:25,101
3:37,100
3:40,101
3:46,100
3:54,101
3:57,100
4:00,101
4:07,101
4:10,100
4:26,101
4:27,100
4:28,101
4:32,100
4:41,101
4:47,100
4:49,101
4:50,100
5:15,101
5:16,100
5:23,101
5:23,100
5:24,101
5:26,100
5:31,101
5:41,100
5:42,101
5:43,100
5:45,101
5:45,101
5:50,100
5:55,101
5:55,100
5:56,101
5:57,100
6:00,101
6:00,100
6:01,101
6:02,100
6:03,101
6:04,100
6:11,101
6:15,100
6:18,101
6:20,100
6:25,101
6:29,100
6:30,101
6:45,100
6:45,101
7:01,100
7:03,101
7:11,100
7:14,101
7:19,100
7:20,101
7:22,100
7:23,101
7:32,101
7:37,100
7:40,101
7:42,100
7:43,101
7:43,100
7:47,101
7:49,100
7:51,101
8:02,100
8:03,101
8:16,100
8:24,101
8:26,100
8:31,101
8:44,100
8:46,101
8:49,100
8:52,101
8:52,100
8:57,101
8:58,100
9:12,101
9:17,100
9:21,101
9:27,100
9:27,101
9:30,100
9:31,101
9:32,100
9:34,101
9:35,100
9:37,101
9:41,101
9:48,100
9:51,101
9:54,100
9:56,101
10:01,100
10:01,101
10:14,100
